epoch,train_loss,test_loss,physics_loss
50,2.476578712463379,1.6937501430511475,0.0
51,2.460301637649536,1.6906784772872925,0.0
52,2.444418430328369,1.6869561672210693,0.0
53,2.4289822578430176,1.6823476552963257,0.0
54,2.4142067432403564,1.6768020391464233,0.0
55,2.4004244804382324,1.670435905456543,0.0
56,2.3879776000976562,1.6634973287582397,0.0
57,2.3771743774414062,1.6563348770141602,0.0
58,2.368208885192871,1.6493175029754639,0.0
59,2.361114263534546,1.642770528793335,0.0
60,2.35571551322937,1.636888027191162,0.0
61,2.351618766784668,1.631701946258545,0.0
62,2.3482279777526855,1.6270616054534912,0.0
63,2.344858169555664,1.6227080821990967,0.0
64,2.3409337997436523,1.6184133291244507,0.0
65,2.336099863052368,1.6140660047531128,0.0
66,2.3302817344665527,1.6097110509872437,0.0
67,2.3236796855926514,1.6055340766906738,0.0
68,2.3166191577911377,1.6017745733261108,0.0
69,2.309441089630127,1.5986493825912476,0.0
70,2.302438735961914,1.5962200164794922,0.0
71,2.2957966327667236,1.594436526298523,0.0
72,2.2895965576171875,1.5931487083435059,0.0
73,2.2837910652160645,1.5921385288238525,0.0
74,2.278238296508789,1.5911020040512085,0.0
75,2.2727901935577393,1.589751958847046,0.0
76,2.2672977447509766,1.5878427028656006,0.0
77,2.261683225631714,1.5852229595184326,0.0
78,2.255890369415283,1.5818333625793457,0.0
79,2.2499043941497803,1.5777146816253662,0.0
80,2.243743658065796,1.5730066299438477,0.0
81,2.237427234649658,1.5679070949554443,0.0
82,2.2309749126434326,1.5626497268676758,0.0
83,2.224416732788086,1.557486891746521,0.0
84,2.2177789211273193,1.5526564121246338,0.0
85,2.211080312728882,1.5483524799346924,0.0
86,2.204348087310791,1.5447063446044922,0.0
87,2.1976304054260254,1.5417821407318115,0.0
88,2.19096302986145,1.5395573377609253,0.0
89,2.184375524520874,1.5379284620285034,0.0
90,2.177886962890625,1.5367145538330078,0.0
91,2.1715035438537598,1.5356677770614624,0.0
92,2.165203332901001,1.534502387046814,0.0
93,2.158977508544922,1.5329406261444092,0.0
94,2.152827501296997,1.53075110912323,0.0
95,2.146759510040283,1.5277847051620483,0.0
96,2.140763521194458,1.5239967107772827,0.0
97,2.1348769664764404,1.5194854736328125,0.0
98,2.1291558742523193,1.5144541263580322,0.0
99,2.1236369609832764,1.5091609954833984,0.0
100,2.1183502674102783,1.5038704872131348,0.0
101,2.113311767578125,1.4987996816635132,0.0
102,2.108532667160034,1.4940961599349976,0.0
103,2.1040093898773193,1.4898231029510498,0.0
104,2.0997416973114014,1.4859647750854492,0.0
105,2.095707416534424,1.4824435710906982,0.0
106,2.0918664932250977,1.4791524410247803,0.0
107,2.0881690979003906,1.4760007858276367,0.0
108,2.0845625400543213,1.4729384183883667,0.0
109,2.0810134410858154,1.4699783325195312,0.0
110,2.077502965927124,1.4671701192855835,0.0
111,2.074004888534546,1.4645494222640991,0.0
112,2.0704891681671143,1.4621065855026245,0.0
113,2.0669291019439697,1.4597876071929932,0.0
114,2.063317060470581,1.4575128555297852,0.0
115,2.059657335281372,1.4551990032196045,0.0
116,2.0559558868408203,1.4527809619903564,0.0
117,2.0522167682647705,1.4502387046813965,0.0
118,2.0484466552734375,1.447601318359375,0.0
119,2.044654607772827,1.4449396133422852,0.0
120,2.040858507156372,1.442347764968872,0.0
121,2.037069082260132,1.439892292022705,0.0
122,2.0333030223846436,1.437605619430542,0.0
123,2.0295708179473877,1.4354733228683472,0.0
124,2.0258915424346924,1.4334399700164795,0.0
125,2.0222766399383545,1.4314287900924683,0.0
126,2.018728017807007,1.4293678998947144,0.0
127,2.015254259109497,1.427215814590454,0.0
128,2.011849880218506,1.424966812133789,0.0
129,2.0085182189941406,1.4226622581481934,0.0
130,2.0052669048309326,1.4203733205795288,0.0
131,2.0020904541015625,1.4181687831878662,0.0
132,1.9989880323410034,1.4160997867584229,0.0
133,1.9959614276885986,1.4141854047775269,0.0
134,1.9930118322372437,1.4124044179916382,0.0
135,1.990139365196228,1.4107097387313843,0.0
136,1.9873424768447876,1.4090449810028076,0.0
137,1.9846264123916626,1.4073619842529297,0.0
138,1.981988787651062,1.4056318998336792,0.0
139,1.9794262647628784,1.4038560390472412,0.0
140,1.976939082145691,1.4020589590072632,0.0
141,1.9745296239852905,1.4002783298492432,0.0
142,1.9721977710723877,1.3985422849655151,0.0
143,1.9699547290802002,1.3968734741210938,0.0
144,1.9678261280059814,1.3953012228012085,0.0
145,1.9657691717147827,1.3938028812408447,0.0
146,1.9637571573257446,1.3923295736312866,0.0
147,1.961774468421936,1.3908628225326538,0.0
148,1.9598137140274048,1.3894059658050537,0.0
149,1.9578800201416016,1.3879814147949219,0.0
150,1.955966591835022,1.386596441268921,0.0
151,1.9540655612945557,1.385238528251648,0.0
152,1.9521626234054565,1.3838837146759033,0.0
153,1.9502575397491455,1.3825109004974365,0.0
154,1.9483444690704346,1.3811239004135132,0.0
155,1.9464260339736938,1.3797461986541748,0.0
156,1.944510817527771,1.3784127235412598,0.0
157,1.942583441734314,1.3771413564682007,0.0
158,1.9406412839889526,1.3759255409240723,0.0
159,1.9387019872665405,1.3747594356536865,0.0
160,1.9367717504501343,1.3736283779144287,0.0
161,1.9348337650299072,1.3724993467330933,0.0
162,1.9328949451446533,1.3713462352752686,0.0
163,1.9309749603271484,1.3702008724212646,0.0
164,1.9290589094161987,1.369070291519165,0.0
165,1.9271373748779297,1.3679602146148682,0.0
166,1.9252067804336548,1.3668651580810547,0.0
167,1.923265814781189,1.3657668828964233,0.0
168,1.9213192462921143,1.3646495342254639,0.0
169,1.9193753004074097,1.3635222911834717,0.0
170,1.9174000024795532,1.3623707294464111,0.0
171,1.9154094457626343,1.3612241744995117,0.0
172,1.9134178161621094,1.3601140975952148,0.0
173,1.911412239074707,1.3590521812438965,0.0
174,1.9093601703643799,1.3579844236373901,0.0
175,1.9072879552841187,1.3568843603134155,0.0
176,1.90520179271698,1.3557490110397339,0.0
177,1.903091311454773,1.3545777797698975,0.0
178,1.9009344577789307,1.3533704280853271,0.0
179,1.8987559080123901,1.3521469831466675,0.0
180,1.8965476751327515,1.3509366512298584,0.0
181,1.8943111896514893,1.3497424125671387,0.0
182,1.8920444250106812,1.3485373258590698,0.0
183,1.8897440433502197,1.3473014831542969,0.0
184,1.8874168395996094,1.3460592031478882,0.0
185,1.8850704431533813,1.344836711883545,0.0
186,1.8827022314071655,1.343648910522461,0.0
187,1.8802855014801025,1.3424692153930664,0.0
188,1.877838134765625,1.341287612915039,0.0
189,1.8753823041915894,1.3400802612304688,0.0
190,1.8728615045547485,1.338775634765625,0.0
191,1.8703135251998901,1.337390422821045,0.0
192,1.8677644729614258,1.3359779119491577,0.0
193,1.8651552200317383,1.3345355987548828,0.0
194,1.862528681755066,1.3330864906311035,0.0
195,1.8598943948745728,1.3316693305969238,0.0
196,1.8571990728378296,1.3302364349365234,0.0
197,1.854512095451355,1.3288004398345947,0.0
198,1.8517963886260986,1.3273310661315918,0.0
199,1.8490526676177979,1.3257901668548584,0.0
200,1.8463134765625,1.3242599964141846,0.0
201,1.7981404140591621,1.2999700643122196,0.7902615610510111
202,1.6775267384946346,1.246983129531145,0.7358625344932079
203,1.5321373157203197,1.1884050443768501,0.7523686960339546
204,1.413354154676199,1.14024031534791,1.3386544417589903
205,1.3671408742666245,1.1444359123706818,0.9851430971175432
206,1.2926125936210155,1.1007976047694683,1.0667615681886673
207,1.2317215539515018,1.0727053731679916,0.8522626850754023
208,1.1775967292487621,1.047538612037897,1.178999736905098
209,1.1155939362943172,1.0156734697520733,0.9860893581062555
210,1.057007733732462,0.9875353332608938,0.9377536550164223
211,1.0110169127583504,0.9679574836045504,0.8461390305310488
212,0.9747264049947262,0.9498684052377939,0.8065036702901125
213,0.9385660868138075,0.9336305093020201,0.8423841968178749
214,0.904043784365058,0.9195272698998451,1.218280952423811
215,0.8719571996480227,0.9075456131249666,1.0847364403307438
216,0.8412132915109396,0.8991428650915623,1.118062710389495
217,0.8148913215845823,0.8945714477449656,0.9293071739375591
218,0.7897877208888531,0.8884647190570831,1.0446158777922392
219,0.7698710467666388,0.8859344497323036,1.009837904945016
220,0.751452911645174,0.8841658439487219,0.8807934438809752
221,0.7345740124583244,0.8791315872222185,0.8382837986573577
222,0.7181910425424576,0.87326755002141,0.6867459937930107
223,0.7050648909062147,0.8690667320042849,0.899813549593091
224,0.6917311754077673,0.8650489468127489,0.834892918355763
225,0.6792388819158077,0.8616330306977034,0.78936533536762
226,0.6745899133384228,0.8634791616350412,1.0066188629716635
227,0.6605540234595537,0.8583912588655949,0.7446133000776172
228,0.6602739822119474,0.8564872648566961,0.6515203705057502
229,0.6629312392324209,0.8603429887443781,0.8157336842268705
230,0.6363278608769178,0.8470393009483814,0.7415604265406728
231,0.6399773117154837,0.8497731033712626,0.7111738417297602
232,0.6224008370190859,0.8408332653343678,0.47612576745450497
233,0.6131713483482599,0.8302856422960758,0.4240204030647874
234,0.6055128239095211,0.828382108360529,0.4689916605129838
235,0.6010806821286678,0.8252255097031593,0.47619788348674774
236,0.5933472458273172,0.8201216943562031,0.41553714545443654
237,0.5869813282042742,0.8149332329630852,0.4944638912566006
238,0.5817315615713596,0.8099135421216488,0.4603627093601972
239,0.5747563149780035,0.8066503964364529,0.39822050044313073
240,0.5685157831758261,0.8027878627181053,0.3609557240270078
241,0.5619187578558922,0.7968710977584124,0.5010084984824061
242,0.5572527032345533,0.794442780315876,0.3613978773355484
243,0.5506553035229445,0.7882503643631935,0.40970785543322563
244,0.5463699400424957,0.7848335038870573,0.4171139854006469
245,0.5416442900896072,0.7817760184407234,0.3195933827664703
246,0.5340838227421045,0.7762046251446009,0.32292241626419127
247,0.5296707972884178,0.773922573775053,0.3216022220440209
248,0.5238545276224613,0.7707493957132101,0.3322238093242049
249,0.5178742781281471,0.7678842954337597,0.3298768794629723
250,0.5133391544222832,0.7657873574644327,0.3450349005870521
251,0.5091350935399532,0.7627232931554317,0.2947620861232281
252,0.5033799204975367,0.7609634455293417,0.2686051547061652
253,0.5007000714540482,0.7597134187817574,0.285463809967041
254,0.496786137111485,0.758445868268609,0.2759121146518737
255,0.4920506542548537,0.7573451437056065,0.28427619580179453
256,0.48983290512114763,0.7595979180186987,0.3007369351107627
257,0.4915994629263878,0.7645808756351471,0.3498154741246253
258,0.49129895586520433,0.7633427269756794,0.37074724957346916
259,0.4819542607292533,0.7650686949491501,0.2677818585652858
260,0.4782657166942954,0.7616233322769403,0.26842018868774176
261,0.47521224431693554,0.7589678652584553,0.2462361257057637
262,0.4731019642204046,0.7598669584840536,0.2623295718804002
263,0.4723781393840909,0.7610906884074211,0.22837532311677933
264,0.4685667147859931,0.7593426685780287,0.26867237058468163
265,0.46553851943463087,0.7585496138781309,0.24161669169552624
266,0.4632517760619521,0.757397823035717,0.29048610804602504
267,0.4618313582614064,0.7591369971632957,0.22673249058425426
268,0.45999858528375626,0.7575435321778059,0.22937078215181828
269,0.4578527193516493,0.7597151715308428,0.22966505552176386
270,0.4555286271497607,0.7579205799847841,0.1805746266618371
271,0.4540186347439885,0.7585160732269287,0.23689051205292344
272,0.4507706556469202,0.7591772917658091,0.24237780086696148
273,0.4489717008545995,0.7590252123773098,0.21367875742726028
274,0.4503738721832633,0.7581320460885763,0.13595631287898868
275,0.4935361286625266,0.8117923904210329,0.5524286888539791
276,0.5699446611106396,0.852575771510601,0.46419821330346167
277,0.4863886097446084,0.8003018628805876,0.27328829606994987
278,0.47091036196798086,0.8001739401370287,0.388057793257758
279,0.46378117986023426,0.7956847045570612,0.3652107759844512
280,0.4591379901394248,0.7874389048665762,0.34792822878807783
281,0.45650563668459654,0.7817561738193035,0.2902966330293566
282,0.4538226379081607,0.7801314610987902,0.2995356968604028
283,0.45076319482177496,0.7780628968030214,0.33242276567034423
284,0.4486077092587948,0.7766036484390497,0.2047665452118963
285,0.44678313843905926,0.779265757650137,0.2739985454827547
286,0.4452798003330827,0.7761753629893064,0.3252908675931394
287,0.4434836395084858,0.7762432638555765,0.2439268275629729
288,0.4416262377053499,0.7763681858778,0.31020305026322603
289,0.4402259886264801,0.7752482388168573,0.17468734260182828
290,0.4392173644155264,0.7744007147848606,0.3119194293394685
291,0.4385527800768614,0.7767879199236631,0.23561155586503446
292,0.4374235859140754,0.7781948857009411,0.16581007651984692
293,0.43612264189869165,0.77856819704175,0.25005805771797895
294,0.43468529637902975,0.7798058371990919,0.22480421676300466
295,0.43343878723680973,0.7781690396368504,0.2490909603657201
296,0.4327061790972948,0.7795584052801132,0.30023565678857267
297,0.4318509418517351,0.7764724437147379,0.2616993298288435
298,0.43077501747757196,0.7789936643093824,0.3032979016425088
299,0.4298055339604616,0.7796359732747078,0.3278326337458566
300,0.42882470041513443,0.7789479959756136,0.19474412710405886
301,0.4279116131365299,0.7787938192486763,0.2515240531647578
302,0.4271083567291498,0.7787188962101936,0.26948551379609853
303,0.42632225062698126,0.7795805782079697,0.20445730036590248
304,0.4255120698362589,0.7796379085630178,0.26927636738400906
305,0.4246921828016639,0.7795349359512329,0.26343774353154004
306,0.42393391765654087,0.7803030870854855,0.2148099688347429
307,0.4232866233214736,0.7811537012457848,0.26484231650829315
308,0.4224743852391839,0.7813614793121815,0.2357644154690206
309,0.4215634996071458,0.7815229278057814,0.27767451910767704
310,0.4206886785104871,0.7822768986225128,0.27133778179995716
311,0.4199324520304799,0.7818356622010469,0.20596265036147088
312,0.4190507344901562,0.7819526568055153,0.18999285029713064
313,0.41813409235328436,0.7815192360430956,0.29108789621386677
314,0.4174317056313157,0.7816220168024302,0.2577944681979716
315,0.41665318328887224,0.7819449175149202,0.22416566335596144
316,0.4157012477517128,0.7827899493277073,0.28286918124649674
317,0.414811453782022,0.7833573874086142,0.1618346048053354
318,0.41385383158922195,0.7830365654081106,0.15301638084929436
319,0.41295310016721487,0.7837134804576635,0.2586850575171411
320,0.41225388273596764,0.7846475876867771,0.20837929984554648
321,0.4115958660840988,0.7850609496235847,0.28599390701856464
322,0.410861705429852,0.7854660041630268,0.23175955598708242
323,0.4101044489070773,0.7859501652419567,0.19972266838885844
324,0.40937303379178047,0.7866846080869436,0.1912255691131577
325,0.4086258942261338,0.7868460658937693,0.23449982912279665
326,0.40793298557400703,0.7868654131889343,0.28118267125682905
327,0.40709756501019,0.7867449354380369,0.1394404264865443
328,0.40629962366074324,0.7874162923544645,0.28326104721054435
329,0.4054850470274687,0.7876676898449659,0.19040178507566452
330,0.4047378972172737,0.7880169227719307,0.20749065792188048
331,0.4039467517286539,0.7875595632940531,0.2355291936546564
332,0.4030813379213214,0.7882596682757139,0.23159929318353534
333,0.4023047564551234,0.7893481124192476,0.22137474780902267
334,0.40143744833767414,0.788825660943985,0.24690663820365444
335,0.4005948891863227,0.7892415225505829,0.23765124194324017
336,0.3998275687918067,0.7908789087086916,0.3580110267503187
337,0.398917967453599,0.7918449025601149,0.21667556918691844
338,0.39800854958593845,0.7918310593813658,0.24597836227621883
339,0.3997518913820386,0.7904791031032801,0.15241519315168262
340,0.39667371194809675,0.7907317373901606,0.22765707480721176
341,0.39579526893794537,0.7915492244064808,0.22689899802207947
342,0.39509140234440565,0.791852418333292,0.21237270184792578
343,0.39442149363458157,0.7926263697445393,0.2617506062379107
344,0.39373054914176464,0.7932318355888128,0.28296025982126594
345,0.39305812399834394,0.7932608798146248,0.2720377325313166
346,0.39241464249789715,0.7929842937737703,0.2653850771021098
347,0.3916845824569464,0.7931374963372946,0.27786824002396315
348,0.39095706678926945,0.7939518205821514,0.31591258966363966
349,0.3902305820956826,0.7948129642754793,0.24971508188173175
350,0.38956662453711033,0.7953063957393169,0.19844488892704248
351,0.38881366699934006,0.7949424088001251,0.1808104837546125
352,0.38799359556287527,0.7956408113241196,0.24897574703209102
353,0.38736892864108086,0.7978710792958736,0.25823948672041297
354,0.38651055190712214,0.7979174014180899,0.21355825144564733
355,0.3857200229540467,0.7983371932059526,0.1560401653405279
356,0.3849978530779481,0.7989621069282293,0.25916691042948514
357,0.4003913840278983,0.8151731118559837,0.214018146507442
358,0.38705714978277683,0.8006689473986626,0.23725801531691104
359,0.38398270681500435,0.7996301297098398,0.15677653043530881
360,0.3829256221652031,0.8005864340811968,0.19851560855749995
361,0.3822770146653056,0.8010146711021662,0.15273450128734112
362,0.38178850803524256,0.8019901234656572,0.15867865947075188
363,0.38127300050109625,0.8021918945014477,0.15723672998137772
364,0.3807985559105873,0.8008346855640411,0.18400901649147272
365,0.3803411703556776,0.8022792302072048,0.27002334606368095
366,0.3798494953662157,0.8029553387314081,0.16195636079646647
367,0.3793364893645048,0.8030188959091902,0.13297488808166236
368,0.37882713321596384,0.8039774019271135,0.18984190607443452
369,0.3784590121358633,0.8052399232983589,0.21137888240627944
370,0.37791783548891544,0.8056472055613995,0.1309790713712573
371,0.37732915952801704,0.8064621742814779,0.1628925041295588
372,0.37677935790270567,0.8073962833732367,0.18392841273453087
373,0.3762674378231168,0.8066227175295353,0.18872101488523185
374,0.3757145032286644,0.80665054731071,0.10508716327603906
375,0.3751569539308548,0.8076808881014585,0.21415981207974255
376,0.37461630534380674,0.8081592135131359,0.14667116606142372
377,0.3741233656182885,0.8099747188389301,0.18040599406231195
378,0.3735915068536997,0.8102569580078125,0.20562602789141238
379,0.37309652380645275,0.8100360669195652,0.16752500657457858
380,0.37252145260572433,0.8098692409694195,0.1225533178076148
381,0.37189657147973776,0.8106644675135612,0.15236623957753181
382,0.3713902523741126,0.8118409886956215,0.14304648351389915
383,0.37093686033040285,0.8123621717095375,0.15759499720297754
384,0.37048454489558935,0.8121284171938896,0.1931764385662973
385,0.3700256021693349,0.8127584904432297,0.17280431010294706
386,0.36956720892339945,0.8136372417211533,0.19653268798720092
387,0.3691073078662157,0.8145677130669355,0.13009071093983948
388,0.36863494850695133,0.8137205094099045,0.12810349720530212
389,0.36815706361085176,0.8144329078495502,0.17088012682506815
390,0.36767671909183264,0.8153171762824059,0.14900143904378638
391,0.36721864249557257,0.8160870410501957,0.21594280388671905
392,0.3667391883209348,0.8168812021613121,0.15303105453494936
393,0.36626177094876766,0.816386517137289,0.19066129729617387
394,0.36574471835047007,0.8167219068855047,0.17422215605620295
395,0.36524361558258533,0.817417224869132,0.15872067637974396
396,0.36477115377783775,0.8168895784765482,0.17341216746717691
397,0.364266955293715,0.8184719197452068,0.1627427013590932
398,0.3637121543288231,0.8179399110376835,0.14260064717382193
399,0.36316036246716976,0.8184917028993368,0.19216947734821588
400,0.3626633482053876,0.8193136062473059,0.1323970149969682
